2016032,0
2018041,1
2020050,0
2016030,0
2016031,1
2020048,0
2018039,0
2020049,0
2016033,1
2018042,1
2020051,0
2016034,0
2018043,0
2020052,0
2014023,1
2014024,0
2014025,1
2014021,1
2014022,1
2012012,1
2012013,0
2012014,0
2016029,0
2014020,1
2012011,0
2016028,1
2014019,1
2012010,0
2016027,0
2014018,0
2012009,0
2018038,0
2018037,1
2018036,1
2020047,0
2020046,0
2020045,0
2020044,0
2018035,1
2016026,0
2020043,0
2018034,1
2016025,1
2020042,0
2018033,1
2016024,1
2020041,0
2018032,1
2016023,1
2020040,0
2018031,1
2016022,0
2020039,0
2018030,1
2016021,0
2020038,0
2018029,0
2016020,1
2014013,1
2014014,1
2014015,0
2012004,1
2012005,0
2012006,1
2014012,0
2012003,1
2009994,0
2009995,1
2009996,1
2014011,1
2012002,1
2009993,0
2014010,0
2012001,0
2009992,1
2016019,1
2018028,0
2018027,1
2016018,1
2014009,0
2018026,1
2016017,0
2014008,1
