2016032,2
2018041,1
2020050,1
2016033,1
2018042,1
2020051,1
2016031,1
2020049,1
2018040,1
2020048,1
2018039,1
2016030,1
2020047,1
2018038,1
2016029,1
2020046,1
2018037,1
2016028,1
2020045,1
2018036,1
2016027,1
2020044,1
2018035,0
2016026,0
2022055,1
2022054,1
2022053,0
2022052,1
2020043,1
2018034,0
2022051,0
2020042,1
2018033,1
2022050,0
2020041,0
2018032,0
2016023,0
2016024,1
2016025,1
2014014,1
2014015,0
2014016,1
2014017,0
2012006,1
2012007,1
2012008,0
2009997,0
2009998,0
2009999,0
2012005,1
2009996,0
2014013,1
2012004,0
2009995,1
2016022,0
2016021,1
2014012,1
2012003,0
2016020,0
2014011,0
2012002,0
2018031,0
2018030,1
2018029,0
2020040,1
2020039,1
2020038,0
2022049,1
2022048,0
2022047,0
2024059,0
2024058,1
2024057,1
2026068,1
2026067,0
2026066,1
2026065,0
2024056,0
2028076,0
2028075,1
2028074,0
2030085,0
2030084,1
2030083,0
