2016032,0
2018041,1
2020050,0
2016030,0
2016031,0
2020048,0
2018039,0
2020049,0
2016033,0
2018042,1
2020051,0
2016034,0
2018043,1
2020052,1
2016035,0
2018044,0
2020053,1
2022062,1
2022061,0
2022060,0
2018045,0
2020054,0
2022063,1
2024072,0
2024071,0
2024070,0
2020055,0
2022064,1
2024073,1
2020056,1
2022065,0
2024074,1
2026083,0
2026082,0
2026081,1
2022066,0
2024075,1
2026084,1
2022067,1
2024076,0
2026085,0
2028094,1
2028093,1
2028092,0
2030103,1
2030102,1
2030101,0
2032112,1
2032111,0
2032110,1
2028095,1
2030104,0
2032113,1
2034122,1
2034121,0
2034120,0
2030105,0
2032114,0
2034123,0
2036132,0
2036131,1
2036130,1
2038141,0
2038140,0
2038139,0
2038138,0
2036129,1
2038137,0
2036128,1
2034119,1
2038136,0
2036127,1
2034118,0
2038135,0
2036126,1
2034117,0
2038134,0
2036125,1
2034116,0
2038133,0
2036124,0
2034115,1
2032109,1
